PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation
EMP000011,EMP000009,COMP000002,Employee,0.0,0,2
EMP000009,EMP000011,COMP000002,Employee,0.0,0,2
EMP000013,EMP000011,COMP000002,Employee,0.0,0,2
EMP000011,EMP000013,COMP000002,Employee,0.0,0,2
EMP000027,EMP000022,COMP000004,Employee,0.0,0,2
EMP000022,EMP000027,COMP000004,Employee,0.0,0,2
EMP000029,EMP000053,COMP000005,Owner,0.0,0,2
EMP000053,EMP000029,COMP000005,Employee,0.0,0,2
EMP000037,EMP000042,COMP000005,Employee,0.0,0,2
EMP000042,EMP000037,COMP000005,Employee,0.0,0,2
EMP000043,EMP000046,COMP000005,Employee,0.0,0,2
EMP000046,EMP000043,COMP000005,Employee,0.0,0,2
EMP000050,EMP000048,COMP000005,Employee,0.0,0,2
EMP000048,EMP000050,COMP000005,Employee,0.0,0,2
EMP000062,EMP000038,COMP000005,Employee,0.0,0,2
EMP000038,EMP000062,COMP000005,Employee,0.0,0,2
EMP000084,EMP000080,COMP000006,Employee,75604.65,0,2
EMP000080,EMP000084,COMP000006,Employee,0.0,0,2
EMP000085,EMP000078,COMP000006,Employee,0.0,0,2
EMP000078,EMP000085,COMP000006,Employee,0.0,0,2
EMP000111,EMP000106,COMP000008,Employee,0.0,0,2
EMP000106,EMP000111,COMP000008,Employee,0.0,0,2
EMP000112,EMP000101,COMP000008,Employee,0.0,0,2
EMP000101,EMP000112,COMP000008,Employee,0.0,0,2
EMP000131,EMP000155,COMP000010,Employee,0.0,0,2
EMP000155,EMP000131,COMP000010,Employee,0.0,0,2
EMP000149,EMP000142,COMP000010,Employee,0.0,0,2
EMP000142,EMP000149,COMP000010,Employee,0.0,0,2
EMP000194,EMP000199,COMP000012,Employee,0.0,0,2
EMP000199,EMP000194,COMP000012,Employee,0.0,0,2
EMP000215,EMP000200,COMP000013,Employee,0.0,0,1
EMP000200,EMP000215,COMP000013,Owner,0.0,0,1
EMP000251,EMP000235,COMP000014,Employee,68823.17,0,2
EMP000235,EMP000251,COMP000014,Employee,0.0,0,2
EMP000259,EMP000274,COMP000015,Employee,0.0,0,2
EMP000274,EMP000259,COMP000015,Employee,0.0,1,2
EMP000260,EMP000272,COMP000015,Employee,0.0,0,1
EMP000272,EMP000260,COMP000015,Employee,0.0,0,1
EMP000310,EMP000342,COMP000016,Employee,60717.2,0,2
EMP000342,EMP000310,COMP000016,Employee,65436.27,0,2
EMP000316,EMP000287,COMP000016,Employee,109359.25,0,1
EMP000287,EMP000316,COMP000016,Employee,62804.58,1,1
EMP000340,EMP000278,COMP000016,Employee,61483.68,0,1
EMP000278,EMP000340,COMP000016,Employee,101398.95,0,1
EMP000328,EMP000312,COMP000016,Employee,67337.36,0,1
EMP000312,EMP000328,COMP000016,Employee,76924.32,0,1
EMP000312,EMP000364,COMP000016,Employee,76924.32,0,1
EMP000364,EMP000312,COMP000016,Employee,124760.94,0,1
EMP000364,EMP000328,COMP000016,Employee,124760.94,0,2
EMP000328,EMP000364,COMP000016,Employee,67337.36,0,2
EMP000339,EMP000345,COMP000016,Employee,100761.04,0,1
EMP000345,EMP000339,COMP000016,Employee,56337.5,0,1
EMP000339,EMP000315,COMP000016,Employee,100761.04,0,1
EMP000315,EMP000339,COMP000016,Employee,61976.21,0,1
EMP000345,EMP000315,COMP000016,Employee,56337.5,0,1
EMP000315,EMP000345,COMP000016,Employee,61976.21,0,1
EMP000317,EMP000358,COMP000016,Employee,128917.12,0,2
EMP000358,EMP000317,COMP000016,Employee,66426.58,0,2
EMP000298,EMP000344,COMP000016,Employee,53931.21,0,1
